iter	Passed	Remaining
0	152	152345
1	154	76947
2	157	52458
3	162	40511
4	166	33040
5	169	28069
6	176	24978
7	178	22086
8	182	20100
9	184	18265
10	188	16928
11	194	15982
12	199	15114
13	204	14393
14	209	13742
15	213	13140
16	222	12855
17	225	12314
18	229	11851
19	232	11407
20	239	11146
21	240	10684
22	243	10341
23	246	10039
24	250	9768
25	255	9558
26	258	9318
27	262	9101
28	266	8910
29	269	8724
30	274	8573
31	277	8398
32	282	8278
33	285	8122
34	289	7973
35	293	7860
36	295	7699
37	300	7602
38	304	7491
39	307	7381
40	313	7321
41	319	7283
42	323	7196
43	328	7127
44	333	7069
45	336	6976
46	340	6895
47	348	6916
48	352	6834
49	361	6859
50	368	6863
51	382	6968
52	389	6961
53	398	6983
54	401	6895
55	411	6944
56	423	7011
57	430	6984
58	441	7043
59	449	7040
60	458	7050
61	466	7055
62	472	7024
63	484	7081
64	490	7060
65	501	7100
66	506	7050
67	510	7001
68	523	7057
69	531	7065
70	539	7060
71	547	7058
72	552	7016
73	556	6964
74	564	6963
75	573	6978
76	579	6948
77	592	6999
78	597	6967
79	606	6977
80	612	6949
81	619	6934
82	627	6929
83	638	6965
84	644	6936
85	654	6959
86	665	6983
87	677	7022
88	685	7012
89	691	6989
90	695	6945
91	703	6948
92	710	6926
93	714	6890
94	719	6856
95	724	6820
96	730	6797
97	735	6773
98	744	6779
99	749	6748
100	753	6709
101	759	6684
102	765	6662
103	768	6619
104	773	6592
105	779	6570
106	782	6529
107	785	6490
108	792	6475
109	795	6440
110	800	6408
111	805	6386
112	810	6363
113	814	6327
114	817	6290
115	823	6277
116	828	6255
117	838	6269
118	843	6244
119	854	6265
120	859	6245
121	870	6266
122	875	6243
123	889	6283
124	894	6260
125	907	6291
126	912	6271
127	922	6287
128	933	6301
129	941	6298
130	948	6293
131	954	6276
132	961	6270
133	966	6249
134	972	6231
135	979	6221
136	992	6252
137	997	6230
138	1006	6232
139	1013	6222
140	1020	6215
141	1027	6207
142	1040	6235
143	1045	6212
144	1054	6215
145	1059	6194
146	1070	6210
147	1075	6189
148	1086	6205
149	1092	6191
150	1101	6194
151	1108	6183
152	1114	6167
153	1119	6150
154	1127	6148
155	1132	6125
156	1140	6121
157	1144	6100
158	1149	6080
159	1158	6083
160	1162	6059
161	1166	6036
162	1176	6043
163	1180	6020
164	1245	6301
165	1253	6299
166	1268	6329
167	1280	6341
168	1289	6341
169	1365	6665
170	1373	6659
171	1383	6659
172	1392	6657
173	1421	6749
174	1436	6772
175	1454	6811
176	1463	6802
177	1477	6824
178	1502	6892
179	1518	6918
180	1525	6903
181	1555	6989
182	1580	7054
183	1595	7077
184	1604	7069
185	1629	7132
186	1638	7123
187	1648	7121
188	1693	7266
189	1703	7262
190	1713	7259
191	1735	7303
192	1746	7304
193	1764	7332
194	1775	7327
195	1786	7326
196	1797	7325
197	1810	7334
198	1822	7334
199	1834	7339
200	1843	7327
201	1854	7327
202	1873	7354
203	1887	7364
204	1900	7370
205	1916	7385
206	1925	7376
207	1936	7373
208	1946	7365
209	1968	7406
210	1986	7428
211	1996	7422
212	2008	7419
213	2014	7399
214	2034	7427
215	2042	7411
216	2054	7413
217	2071	7429
218	2081	7421
219	2102	7454
220	2107	7429
221	2120	7432
222	2140	7458
223	2154	7462
224	2166	7460
225	2176	7452
226	2184	7437
227	2196	7436
228	2201	7410
229	2208	7392
230	2217	7380
231	2222	7357
232	2230	7343
233	2237	7325
234	2247	7317
235	2258	7311
236	2263	7286
237	2271	7272
238	2279	7256
239	2287	7243
240	2296	7232
241	2304	7217
242	2314	7211
243	2323	7199
244	2335	7197
245	2350	7203
246	2355	7179
247	2366	7174
248	2372	7155
249	2378	7136
250	2388	7127
251	2394	7106
252	2403	7097
253	2408	7074
254	2420	7070
255	2427	7053
256	2434	7038
257	2440	7020
258	2449	7008
259	2457	6994
260	2466	6983
261	2475	6973
262	2490	6979
263	2495	6956
264	2505	6949
265	2515	6940
266	2525	6932
267	2541	6940
268	2546	6919
269	2555	6908
270	2559	6885
271	2569	6878
272	2574	6855
273	2579	6833
274	2592	6833
275	2598	6815
276	2607	6805
277	2612	6785
278	2625	6784
279	2632	6770
280	2642	6761
281	2655	6759
282	2668	6761
283	2676	6746
284	2684	6734
285	2688	6712
286	2700	6709
287	2709	6698
288	2713	6675
289	2719	6658
290	2726	6643
291	2731	6622
292	2739	6610
293	2743	6587
294	2746	6564
295	2751	6544
296	2756	6525
297	2760	6502
298	2764	6480
299	2771	6467
300	2776	6447
301	2788	6444
302	2795	6431
303	2819	6456
304	2832	6453
305	2844	6452
306	2854	6442
307	2866	6440
308	2877	6434
309	2891	6435
310	2898	6420
311	2908	6414
312	2920	6409
313	2926	6392
314	2932	6376
315	2945	6374
316	2957	6373
317	2965	6360
318	2976	6354
319	2983	6339
320	3001	6348
321	3008	6335
322	3016	6322
323	3021	6304
324	3029	6292
325	3037	6280
326	3048	6273
327	3060	6269
328	3065	6253
329	3074	6242
330	3083	6231
331	3093	6223
332	3102	6213
333	3109	6200
334	3115	6183
335	3122	6169
336	3126	6151
337	3132	6134
338	3137	6117
339	3140	6097
340	3145	6078
341	3151	6063
342	3156	6045
343	3160	6027
344	3167	6013
345	3172	5995
346	3178	5980
347	3184	5966
348	3189	5948
349	3194	5932
350	3197	5912
351	3202	5895
352	3206	5876
353	3212	5863
354	3217	5846
355	3222	5829
356	3227	5813
357	3234	5800
358	3242	5788
359	3249	5776
360	3253	5759
361	3260	5746
362	3265	5729
363	3270	5714
364	3277	5701
365	3281	5684
366	3288	5671
367	3294	5658
368	3299	5641
369	3306	5630
370	3309	5611
371	3314	5595
372	3321	5583
373	3326	5568
374	3332	5554
375	3341	5545
376	3348	5533
377	3355	5520
378	3360	5506
379	3367	5494
380	3372	5478
381	3377	5463
382	3384	5452
383	3389	5436
384	3393	5421
385	3399	5407
386	3404	5392
387	3408	5376
388	3417	5368
389	3424	5355
390	3432	5346
391	3437	5331
392	3442	5317
393	3449	5304
394	3454	5291
395	3465	5286
396	3471	5273
397	3480	5264
398	3485	5250
399	3490	5235
400	3498	5226
401	3503	5211
402	3507	5195
403	3514	5184
404	3517	5168
405	3524	5157
406	3529	5143
407	3535	5129
408	3540	5115
409	3545	5101
410	3550	5088
411	3555	5074
412	3559	5059
413	3564	5044
414	3569	5031
415	3574	5017
416	3578	5003
417	3583	4989
418	3590	4978
419	3596	4967
420	3601	4953
421	3609	4943
422	3613	4929
423	3619	4916
424	3622	4901
425	3627	4888
426	3632	4874
427	3637	4861
428	3642	4848
429	3647	4834
430	3652	4821
431	3657	4809
432	3663	4796
433	3667	4783
434	3673	4771
435	3678	4758
436	3685	4747
437	3689	4734
438	3694	4721
439	3700	4709
440	3704	4695
441	3707	4680
442	3712	4667
443	3717	4654
444	3722	4642
445	3727	4629
446	3731	4616
447	3736	4604
448	3742	4592
449	3746	4579
450	3751	4566
451	3756	4553
452	3761	4541
453	3767	4531
454	3772	4518
455	3777	4506
456	3781	4493
457	3788	4483
458	3794	4472
459	3799	4459
460	3803	4446
461	3812	4439
462	3817	4427
463	3823	4417
464	3828	4405
465	3833	4393
466	3840	4383
467	3846	4372
468	3852	4361
469	3857	4349
470	3862	4337
471	3867	4325
472	3873	4315
473	3878	4304
474	3887	4296
475	3891	4284
476	3903	4280
477	3910	4270
478	3921	4265
479	3929	4256
480	3939	4250
481	3951	4246
482	3957	4236
483	3968	4230
484	3976	4222
485	3986	4216
486	3993	4207
487	4004	4201
488	4012	4193
489	4019	4183
490	4027	4175
491	4038	4170
492	4046	4161
493	4055	4154
494	4067	4149
495	4073	4139
496	4084	4134
497	4094	4127
498	4101	4118
499	4107	4107
500	4115	4098
501	4120	4087
502	4128	4079
503	4133	4067
504	4138	4056
505	4146	4048
506	4154	4039
507	4160	4029
508	4166	4019
509	4170	4007
510	4177	3997
511	4183	3987
512	4189	3976
513	4195	3966
514	4200	3956
515	4206	3945
516	4211	3934
517	4216	3923
518	4223	3914
519	4227	3902
520	4231	3890
521	4238	3881
522	4243	3870
523	4248	3859
524	4254	3848
525	4259	3838
526	4264	3827
527	4270	3817
528	4275	3806
529	4279	3794
530	4283	3783
531	4288	3772
532	4293	3761
533	4298	3751
534	4306	3742
535	4311	3732
536	4317	3722
537	4321	3711
538	4327	3701
539	4332	3690
540	4337	3680
541	4341	3668
542	4348	3659
543	4352	3648
544	4357	3637
545	4362	3627
546	4368	3617
547	4372	3606
548	4379	3597
549	4385	3588
550	4393	3580
551	4398	3570
552	4404	3559
553	4410	3550
554	4415	3540
555	4419	3529
556	4428	3522
557	4432	3510
558	4438	3501
559	4443	3491
560	4448	3480
561	4453	3471
562	4458	3460
563	4462	3450
564	4467	3439
565	4477	3433
566	4485	3425
567	4490	3415
568	4495	3405
569	4501	3396
570	4505	3384
571	4508	3373
572	4511	3362
573	4517	3352
574	4520	3341
575	4524	3330
576	4527	3319
577	4532	3309
578	4537	3299
579	4540	3287
580	4543	3276
581	4548	3266
582	4551	3255
583	4555	3245
584	4558	3234
585	4563	3224
586	4566	3213
587	4570	3202
588	4574	3191
589	4580	3183
590	4585	3173
591	4589	3163
592	4596	3154
593	4600	3144
594	4604	3134
595	4607	3123
596	4615	3115
597	4619	3105
598	4623	3094
599	4629	3086
600	4634	3076
601	4639	3067
602	4647	3059
603	4654	3051
604	4660	3042
605	4667	3034
606	4674	3026
607	4681	3018
608	4686	3008
609	4691	2999
610	4694	2989
611	4698	2979
612	4704	2970
613	4709	2960
614	4713	2950
615	4718	2941
616	4723	2932
617	4728	2922
618	4734	2913
619	4738	2904
620	4746	2896
621	4753	2888
622	4759	2880
623	4765	2871
624	4770	2862
625	4775	2853
626	4787	2848
627	4794	2840
628	4802	2832
629	4810	2825
630	4819	2818
631	4828	2811
632	4836	2804
633	4849	2799
634	4858	2792
635	4867	2785
636	4875	2778
637	4882	2770
638	4891	2763
639	4898	2755
640	4908	2748
641	4914	2740
642	4922	2733
643	4930	2725
644	4934	2715
645	4938	2706
646	4941	2696
647	4945	2686
648	4949	2676
649	4954	2667
650	4957	2657
651	4960	2647
652	4965	2638
653	4969	2629
654	4976	2621
655	4989	2616
656	4996	2608
657	5006	2601
658	5012	2593
659	5019	2585
660	5024	2576
661	5028	2567
662	5033	2558
663	5037	2549
664	5042	2540
665	5050	2532
666	5054	2523
667	5059	2514
668	5071	2508
669	5075	2499
670	5090	2495
671	5095	2487
672	5106	2481
673	5115	2474
674	5124	2467
675	5130	2459
676	5139	2452
677	5145	2443
678	5152	2435
679	5159	2428
680	5164	2419
681	5174	2412
682	5186	2407
683	5193	2399
684	5201	2392
685	5209	2384
686	5214	2375
687	5221	2367
688	5226	2359
689	5235	2352
690	5240	2343
691	5245	2334
692	5250	2326
693	5256	2317
694	5260	2308
695	5264	2299
696	5276	2293
697	5281	2285
698	5294	2280
699	5317	2279
700	5328	2272
701	5333	2264
702	5338	2255
703	5350	2249
704	5358	2242
705	5370	2236
706	5376	2228
707	5384	2220
708	5388	2211
709	5395	2203
710	5400	2194
711	5404	2186
712	5414	2179
713	5420	2171
714	5431	2165
